Username,location,date,content,Rating
Jake,US,"Mar 24, 2024","fantastic case and even better customer…fantastic case and even better customer service.Date of experience: March 23, 2024",5
Joshua Powers,US,"Apr 19, 2024","So Skidi was fast and easy to doDate of experience: April 19, 2024",5
Isaiah Higbee,US,"May 16, 2024","Always a great experienceHelped with radiator issue.Date of experience: May 16, 2024",5
Henry Turner,US,"Dec 1, 2024","Scam dont buyDate of experience: November 28, 2024",1
Giuseppe Giliotta,IT,"Feb 7, 2024","Top assistance👌Date of experience: February 07, 2024",5
Ketch,FR,"Jan 11, 2024","amazing support!Date of experience: January 11, 2024",5
Loc Doan,CA,"Dec 1, 2024","Scam corporationDate of experience: November 30, 2024",1
Jon Hicks,US,"Apr 5, 2024","Unbelievable professionalismDate of experience: April 04, 2024",5
Fatmir Shukaj,AT,"Dec 18, 2023","I had a very pleasant experience with…I had a very pleasant experience with nzxt support ( product also)Date of experience: December 08, 2023",5
duncan brown,GB,"Dec 18, 2023","Top companyWhat great company that cares about they customers five stars all day long from meDate of experience: December 18, 2023",5
mboyo cress,US,"Dec 18, 2023","Top notch customer serviceGreat products, Great website, EXCELLENT CUSTOMER SERVICE.  Could not be more pleased. My concerns were addressed promptly and remedied very quickly.  The customer service dept communicated every step of the way.  Great companyDate of experience: December 12, 2023",5
Cristo,US,"Dec 16, 2023","They’re doing their best for usIt did take a while to get a response but I’m just glad they confirmed my order wasn’t neglected. Giada was very kind and straightforward about my issue so I’m not upset and I think you guys need a well deserved break after all you’re going through with this holiday. Hope you all have a great holiday.Date of experience: December 16, 2023",5
Anne Koneru,US,"Dec 16, 2023","Great experience working with customer serviceQuick response time. Knowledgeable staff.Date of experience: December 15, 2023",5
gary powers,CA,"Dec 14, 2023","Reviews were goodReviews were good, components are of good quality, price for what I ordered was good, computer was delivered on time, undamaged and was easy to set up. Packaging was excellent.Date of experience: November 14, 2023",5
UnrealSalty,US,"Dec 12, 2023","NZXT Support ReviewI'm sorry but I have to review NZXT but for it's support.I recently had bought a 5000$ machine off them that came with a faulty GPU, after back and fourth which lasted about 1-2 months by the way, guaranteed 6+ days per email response and on top of that calling them for support directly on their phone line will not do ANYTHING.I had provided my ticket number in another review which was '1802111' and they said they will make it their top priority, I doubt they did anything lol.Apart for a bogus ""We don't work on weekends sorry"" and than proceeding to not respond from a monday to the next monday is just ridiculous.They asked for me to send the faulty GPU itself to them so they can review it in person without sending me a replacement.. I feel like I'm being messed with intentionally, so I'm suppose to not use my computer whilst for now I have had week responses. This would 100% take over 3-4 months just to be able to get my GPU back, can you imagine 3-4 months without a computer you work on. Honestly, NEVER am I buying off NZXT again.I am still waiting on a response, it's been 6 days since I last heard from them.I'm expecting at least half of what I paid for aswell as a GPU replacement.I bought a PC for eventually it crashing several of times, losing some documents and work and so many more issues which has been happening.Complete BOGUS on NZXT side, I do not recommend. If I could rate lower, I would.Date of experience: November 17, 2023",1
Andrew O'Brien,US,"Dec 12, 2023","Terrible customer service availability…Terrible customer service availability . Not off to a good start despite the PC apparently working fine . The issue was how to open the case and remove the inside packing. You would think that was simple but Google revealed many people stumped with the same question . I called  support line only to hear that due to a high volume of calls there was no one available and I should use their chat bot (not a good sign) . I called a couple more times and eventually got in to their queue . After 30 minutes on hold , I accepted their call back option . In fact I called twice and left my number for a call back . Some 21 hours later , no call back ! I solved the issue via a post from a person with same issue .Date of experience: December 11, 2023",3
LIONEL PAVOZ,FR,"Dec 12, 2023","Products are very well made and full of…Products are very well made and full of fonctions. one fan fail and after market is very professional.Date of experience: December 12, 2023",5
Matt,US,"Updated Dec 14, 2023","Sent in my kraken z73 for RMA after…Sent in my kraken z73 for RMA after what seemed like countless tickets to get help since someone from their customer support team kept closing every ticket without actually giving me any solid reason for it. Finally got approved for RMA they received the aio last week on Wednesday which I confirmed via tracking but I never got an update as to whether they inspected it and we’re gonna replace it or fix it. So far every time attempt to actually get a response from NZXT has been overwhelmingly horrendous as they don’t respond back to support tickets at all and close them rather than respond to them I’ve politely asked for an update as to when the replacement might arrive. I’ve yet to hear a response at all as per usual when trying to contact them, even their listed phone numbers don’t work off their website and I even called today which is a Monday during the hours they stated to be able to reach them for help. Im pretty disappointed that a company with great performing hardware would be this awful with their customer support service.My last two tickets were 1826794 and 1804790 i finally got through wasnt sure if it was a response from your chat bot or not. From what they said It appears that after days with no response they just barely processed my RMA order during that live conversation and once again i got no email confirming that it is true that its been processed. At this point the lack of communication makes me not want to order from you guys ever again if it’s gonna be this bad the next time another one of my nzxt products goes bad. You guys asked for the ticket numbers I’ve submitted hope fully i can get an actual update or at least a confirmation.Date of experience: November 24, 2023",1
Yair Flores,US,"Dec 11, 2023","Price is alright cant say anything…Price is alright cant say anything about my pc cause its still hasn’t shipped so thats my issue right now its been 11 days and no update at all. Nzxt gotta work a little faster on the shipping part especially if i wasted 3000 on you guysDate of experience: December 11, 2023",3
Gencho Genev,BG,"Dec 11, 2023","Box and CPU fanExcellent product and customer support, highly recommended.Date of experience: December 11, 2023",5
Aleksandar Bogoevski,MK,"Dec 11, 2023","NZXT Kraken x63Great products with high quality, awesome looks and great customer support!Date of experience: December 11, 2023",5
Ryan Russon,US,"Dec 9, 2023","Best Customer Service!Great PC and awesome support when my PSU died!Date of experience: December 09, 2023",5
Jason Wilkinson,US,"Updated Dec 11, 2023","NZXT has horrible customer service and…NZXT has horrible customer service and the company does not stand behind its products. Instead, the company couches itself behind “proof of purchase” requirements before providing incomplete and incompetent assistance.I have purchased four different NZXT H1 systems. (Google for a review of the fire hazards associated with the case.) Due to craftsmanship issues the proprietary AIO has failed in two of four systems. While out of warranty, I offered to purchase new AIOs from NZXT, which I had done when a prior AIO failed 2 years ago. My attempts to contact customer service via phone  went unanswered, I attempted email. Those emails were  responded to in an untimely manner with a final “resolution” coming two weeks after my inquiry, informing me that out of warranty products cannot have parts purchased for repair.  Clearly, NZXT is not concentrated on the consumer market or customer service. Good riddance to a a poorly run organization. I will never purchase another NZXT product. I urge you to do the same.UPDATE 12/11/2023: I received an email from Trust Pilot indicating that NZXT was inquiring about my issue and required proof of contact utilizing email and/or reference number. I was informed that if I did not submit my reference number my review would be discarded within 3 days. This appears to be no more than gamesmanship, as any company worth their salt would have access to the database of consumer level emails concerning customer service. In addition, as noted in my primary review, response from NZXT took almost 2 weeks to respond to my email. Why am I provided 3 days? In any regard, My reference number: 1824699. I spoke to CSR Giada. CSR Giada closed my NZXT case at 7:22AM this morning 12/11/2023 shortly before NZXT contacted Trust Pilot. I can send photographs of the NZXT H1 cases should you require proof that they are still in my possession. This level of gamesmanship and disdain for customers should be rechanneled into productively assisting long time purchasers.Date of experience: December 04, 2023",1
Caleb Schneider,US,"Dec 6, 2023","Solid PC and Customer ServiceRen was very helpful when I had a PSU go out, and had multiple issues with FedEx. ( shipping container I ordered came damaged, and my PC was delayed by a week once fixed, lost somewhere by FedEx ). I have had my PC a little over a year and a half, before the power supply went bad and loved it. Now it's good as new!Outside of the PSU issue, great computer and Customer service!Date of experience: December 06, 2023",5
Mads Ejsing,DK,"Dec 6, 2023","I've had my Kraken x52 Cooler for 6…I've had my Kraken x52 Cooler for 6 years. Now after switching to new motherboard, NZXT are kind enough, to send a new bracket free og charge. Great service.Date of experience: December 06, 2023",5
mehdi mehds,FR,"Dec 6, 2023","Fast response ans reactivityDate of experience: December 06, 2023",5
Yusuf Limalia,GB,"Dec 4, 2023","Would give more stars if I could!have been using their products for some time, and while the price bracket may not fit everyone's, there's no doubt their products are beautifully made, well thought out, and the after sales service is second to none.Date of experience: November 27, 2023",5
Brendan Nigro,US,"Dec 3, 2023","What made my experience great is…What made my experience great is understanding what happened with my product in the first place when I contacted customer support and asked they said it was a defective mouse pad and that’s why the fabric would be separating and their solution would be to send me a new one I would have no problem with that and the customer service was great explaining to me what I had to do with pictures, I said an address to provide. So I would say customer service is overall great and the products they provide are amazing.Date of experience: December 03, 2023",5
Jacob Hansen,DK,"Nov 28, 2023","Support not answeringHi. Im having trouble with my Kraken M22, made a ticket on your website. First i got a reply, but now nobody answers. I think your support is pretty bad.Ticket ticket 1803082Date of experience: November 28, 2023",1
Jef Houben,BE,"Nov 22, 2023","questionI just have a question. Does NZXT ship to Belgium? I really want a pc and the nzxt ones are the best option. I only am not really sure if they ship to Belgium. So please NZXT answer to this post...Date of experience: November 22, 2023",4
Wanderer DG,IN,"Updated Dec 7, 2023","Bad product kraken m22 moreover a bad…Bad product kraken m22 moreover a bad customer experience with Jan-Henrik no efforts put to resolve it just started with your product is out of warranty you have to buy new product.. The 100$ aio made my cpu a scrap ... With my i7 8700 pc idle temperature rise to 98 ° C plus and ultimately shuts down.....they don't made reliable products at all.... Garbage....Edit : Ticket number : 1798411No response even after ticket number had been asked after almost 10 days.Date of experience: November 22, 2023",1
Ashkan Sotoodeh,US,"Nov 21, 2023","new expensive computerOrdered a new computer. Got all the most premium parts (7800x3D, MSI Carbon, 4090) so it was pretty expensive purchase. They shipped the computer quickly and it all was built with care. The M.2 heat shield popped off when I opened but that was the only issue. Easy to put back. Overall very happy with them so far. Computer hasn't has a single crash or hiccup yet. Thank you NZXT.Date of experience: November 12, 2023",5
Skinny Guy,US,"Updated Dec 2, 2023","Cooling problems. PSU died.  Poor service.Received the PC and CPU was getting to 100c while gaming. Contacted them about it and their response was to reseat/repaste the cooler.  The job they did on that was atrocious. I did as they asked but only got the temp down about 5 degrees.Then the PC just crashes one day and won't turn back on. I troubleshoot the problem to find the PSU was dead - I replaced that and everything working fine. Contacted them about warranty, and they want me to buy new packaging and send the entire PC back in - no thanks.  Very poor service.Edit: Ticket 1798601 - feel free to reach out via emailEdit again: They never reached outDate of experience: November 14, 2023",1
Steph Riech,US,"Nov 17, 2023","Love my pcLove my pc, had it over 2 1/2 years now. Had an issue with windows, but even though I was past warranty they helped me fix my issue. Pc runs great.Date of experience: November 16, 2023",5
Ahmed Q,AE,"Nov 17, 2023","Nzxt is the best gaming product's I…Nzxt is the best gaming product's I have used and there customer service is always the bestDate of experience: November 17, 2023",5
Kalani G.,US,"Nov 16, 2023","Great quality products and supportGreat quality products beautiful designs i couldn't be happier having this brand as part of my pc setup. And i have to say their customer support team is amazing when i contacted them about questions i was clearly in the wrong department but the person that helped me still took care of my concerns and answered all my questions perfectly and even contacted their other team members to get me confirmation on my questions and concerns. really awesome work.Date of experience: November 15, 2023",5
Kevin Mußmann,DE,"Nov 13, 2023","Great products and even better support in my experienceI asked the support about mounting my kraken x63 on AM5. They were very quick to help me and immediatly send out the mounting bracket. They even send out a second one for free, after I unfortunatly overtightened a screw, causing it to snap.As for NZXT products:I have bought multiple PC-Cases which all had a great, solid build quality, with great cablemanagment and subjectivly great looks. Also my Kraken has been doing a great job at cooling my CPU's without being to noisy.Date of experience: November 13, 2023",5
Kyle Jones,GB,"Nov 12, 2023","Absolutely no complaintsAbsolutely no complaints, brought a PSU from NZXT 2 years ago ended up being faulty, contacted support and issue was dealt with extremely quickly and even got a free upgrade from a 650 to 750, would recommend.Date of experience: November 01, 2023",5
Steve,GB,"Nov 9, 2023","Brought H7 FlowBrought H7 Flow - great case but needed a replacement front grille as it came slightly damaged. NZXT sent one out no questions askedDate of experience: November 09, 2023",5
Steve Derman,US,"Nov 9, 2023","This is the worst company to buy a pc…This is the worst company to buy a pc from, customer service is fine when you don’t buy it but after buying the customer service does not respect the paying customer my pc got damaged (barely use it) two times in the last 2 months then again now. What are these people doing with my pc? Now they want me to send it in right before the warranty is up and it feels like this was done on purpose! First I had to deal with “Jules” now some dude named “paytyn” and he’s even less empathetic to customers! This is clearly a scam….Date of experience: November 08, 2023",1
Matthias CASELLI,FR,"Nov 8, 2023","An NZXT H5 case arrived with the glass…An NZXT H5 case arrived with the glass broken. I contacted support and they sent me a new replacement for free in less than a week. It would probably look normal but they could also have said that I broke it myself. Without any additional proof, they trusted me and sent me the broken part.Date of experience: November 02, 2023",5
Cristian Martin,DE,"Nov 8, 2023","Amazing customer supportAmazing customer support, feels like they went a little out of their way to help. Also while there were a few corporate policies injected into the conversation, still felt kinda like i was their only customer.Date of experience: November 01, 2023",5
tarvaris clark,US,"Nov 8, 2023","Top notch customer serviceTop notch customer service. I had a damaged part on my newly purchased kraken 120 and they shipped replacement part right away with no hassle. Good to know there is a company out there that care about customers.Date of experience: November 07, 2023",5
ELIZABETH ONYEMAOBI,NG,"Nov 7, 2023","I never thought there could be a…I never thought there could be a merchant whose interest in Customer protection is valued more than the money he would make except for NZXT. I’m seriously overwhelmed by this singular act.Date of experience: November 07, 2023",5
Armin,AU,"Nov 7, 2023","Great company producing innovative and…Great company producing innovative and interesting products. Love the product differentiation. I can buy stock/bland PC products anywhere so appreciate the NZXT customary finishing touches. Yet to know if my MB will be solid without issues but fingers crossed.Date of experience: November 06, 2023",5
Maria McBride,US,"Nov 3, 2023","Defective coolerHad a rather complicated issue come up with a defective cooler I had and Gabe helped me out with it in a prompt manner. I am now getting my replacement cooler and I'm excited to finally have one that works the way it should.Date of experience: October 18, 2023",5
Jade,ES,"Oct 31, 2023","Excellent technical support!My custom H7 Elite build has been running perfectly for over a year when it started making a weird constant noise 6 days ago. As a streamer this is a bigger issue for me then it might be for most people. However I was very pleasantly surprised with NZXT’s after-sales customer service. I was worried since I know nothing about PCs that pinpointing the issue and solving it would be complicated, but Collin was an excellent representative, quick to reply even with the time difference to Europe with simple instructions and an easy solution. My replacement fan has just been shipped and he has made a stressful situation much less difficult and daunting than it could’ve been. Thank you Collin! My viewers will be just as glad as I to see the rattling ASMR go!Date of experience: October 31, 2023",5
Kumar Vikash,US,"Oct 29, 2023","Prompt service response and great supportMy experience with the support was great. I received prompt response, and the service rep was empathetic to my problem. He went above and beyond to solve my issue.Date of experience: October 28, 2023",5
ÖMER FARUK IŞIK,TR,"Oct 27, 2023","I bought NZXT H1 V2 in couple months…I bought NZXT H1 V2 in couple months ago and the aio broken when I play with my computer . They helped me even though I was in Turkey . So they sent aio and I am still waiting . But I am very excited and I feel confident. Thank you !Date of experience: October 24, 2023",5
Pedro P. V. Arruda,BR,"Oct 27, 2023","Help FASTNot only got help, but got help FAST.Paytyn! Remember that name!I am builting an almost full build with NZXT hardware, but the part i was most excited for came with problems. I was honestly hopeless and with the thought that i just wasted hundreds of dolllars. I've reached NZXT customer help and they really were quick on the response and the instructions i needed to follow, after seeing that my hardware was indeed defective they sent me A NEW ONE, but not only that, it was an upgrade for what i bought! Still have'nt received the hardware but when it does i know that everything will run just fine. Thanks Paytyn and thanks NZXT!Date of experience: October 26, 2023",5
M. NICOT Geoffrey,FR,"Oct 26, 2023","Awesome after-sales serviceI like NZXT for the philosophy of helping the customer at all costs.Top-notch after-sales service that responds quickly and efficiently.NZXT doesn't hesitate to send new parts as soon as there's a problem, which is a rare thing these days.The softwares sometimes has a few bugs, but this is more than made up for by top-notch after-sales service.Date of experience: October 26, 2023",5
customer,US,"Oct 26, 2023","They solved my RAM problem!Date of experience: October 25, 2023",5
Martin Perez,US,"Oct 24, 2023","Quick, Friendly, and AttentiveJelle heard my issues and saw to it immediately. Customer service made my interaction with NZXT fast simple and easy. Would definitely recommend both from the build quality from the AIO I bought to the friendliness of the representative I was speaking with.Date of experience: October 23, 2023",5
Evangelos Giagklisis,CH,"Oct 20, 2023","Perfect Service.Perfect Service.Friendly, fast, efficient.Date of experience: October 20, 2023",5
Chris,US,"Oct 20, 2023","Great experienceGreat experience. Power supply decided it wanted to take my mobo with it when it died and they were quick to help and RMA the board for a new one.Date of experience: October 19, 2023",5
Uris Dacosta,US,"Oct 19, 2023","I don’t think the experience could be…I don’t think the experience could be worse honestly. Everything about the system was glitchy and after returning the equipment not only did folks there decide to change the configuration without informing me, they sent me the equipment back in actually worse state. It’s actually comical. Folks on the support team were super friendly but you’re only as good as your product. I would add pictures but quite literally, equipment was physically broken and not function not once, but twice.Date of experience: October 19, 2023",1
Daniel Santos,PT,"Oct 19, 2023","H1 AIO ReplacementThe customer support was flawless. I had an issue with the AIO of my H1 and NZXT worked tirelessly to send me a replacement unit. Even when I faced issues with customs.Date of experience: October 19, 2023",5
animesh ghisai,NL,"Oct 18, 2023","The living legend Lennard saved the day.The whole experience was great. The speed at which NXZT customer service operates is a breath of fresh air nowadays. Due to personal stuff, my issue took a long while to resolve, but thanks to their immense patience and willingness to help me out, the problem got resolved. The clear communication was great, furthermore the fact that they frequently checked up with me to see if I needed more assistance was really great to see.A really nice, efficiënt and speedy experience!Date of experience: October 18, 2023",5
john holmes,US,"Oct 18, 2023","Super quick tech support and solution…Super quick tech support and solution to my problem.Date of experience: October 17, 2023",5
Khasmyr,ES,"Oct 16, 2023","They work very well and their items are…They work very well and their items are of quality and the people who work inside are true professionals.Date of experience: October 13, 2023",5
Hyeon Min Back,US,"Oct 14, 2023","Very kind and caringDate of experience: October 13, 2023",5
Gio,US,"Oct 14, 2023","Ordered their ""creator pc"" in 2021Ordered their ""creator pc"" in 2021, right off the bat I was having crashing problems. Reached out to customer support and was told it was most likely a GPU error. I had to put down money to receive a replacement gpu and was refunded once I sent the old one back. Issues continue after receiving the new GPU. I finally decided to just ship my whole pc to them so they could take a look. They don't even attempt to run a game on the PC which is when the crashing occurred. Instead, they used a benchmark program and said nothing was wrong but decided to replace the GPU again. The same issues occur once again after getting the PC back. Sent the PC back to them for a second time and they actually ran games on my PC this time and said they had no issues but decided to upgrade my GPU anyway. Yet again I had the same crashing issues during my gaming. I asked to replace the whole pc but they said since they found nothing conclusive on their end they could not replace it for me. Waste of almost $5k and a waste of time I spent going back and forth with customer support. They have since removed the ""creator pc"" from their website and I have seen other reviews since then with this particular pc with the same issues. Looking to finally get a new pc but not from them. Will never purchase anything from NZXT ever again.Date of experience: October 15, 2022",1
Miguel Espinal,US,"Oct 12, 2023","Unsung Hero Jules.Unsung Hero Jules.this guy Jules took care of an issue like a Boss. was on the phone with him for about 15-20 mins. and he was able to resolve the issue so quick. it was amazing to me as most companies would take 3-5 days before you get an email back saying what the outcome was. but not Jules not NZXT the answer was immediate . would most defiantly do more business' with them just cause of this awesome interaction.Date of experience: October 10, 2023",5
Jaz Gal,US,"Oct 12, 2023","RMA & Customer ServiceI recently had a failing AIO after about a year and a half which made me pretty sad. When I called support they were quick to answer and were so helpful with answering my questions for the RMA process. Shoutout to Daniel he was really kind <3 Was able to get my computer sent out and back to me in about 2 weeks and given this day and age is a bit of a miracle. So thankful for the help I was given and so happy to have my beautiful PC back :)Date of experience: September 25, 2023",5
Rafael Bennington,BR,"Oct 10, 2023","You have the best parts there areYou have the best parts there are, your motherboards are beautiful, just like everything you do, unfortunately I only have my beautiful kraken m22, but one day I will have a whole setup of yoursDate of experience: October 07, 2023",5
Jannick lunddal Larsen,DK,"Oct 9, 2023","Best experience everBest experience ever, and best premium products and service. Calvin, thank you for helping out so fast and with minimal mail correspondance <3Date of experience: October 09, 2023",5
Mickaël De Oliveira,FR,"Oct 9, 2023","They're just the best.All of their products are high quality.Customer service is good and prompt to take care of youDate of experience: October 09, 2023",5
Joseph,US,"Oct 6, 2023","$4,500 Computer with no Windows or Drivers...The highest priced computer of $4,500 dollars (Pre-build) showed up with no windows or drivers installed. I spent 3-hours with (3) different technical staff and downloading install files. How do you sell a computer at that cost with NO Quality assurance. Why did I pay for a ""Pre-Built"". At least have multiple steps for QA. Absolute terrible. I will never buy a NZXT computer ever again.Date of experience: October 06, 2023",1
Hector Gramajo,US,"Oct 6, 2023","I contacted NZXT to request an LGA 1700…I contacted NZXT to request an LGA 1700 compatible bracket for my X73 AIO. I got one in the mail 5 days later. Everyone was super helpful and it is reassuring to know NXZT stands behind their previous gen products.Date of experience: October 03, 2023",5
Tomek Leonczuk,PL,"Oct 6, 2023","Excellent customer service and…Excellent customer service and fantastic quality of product.Date of experience: October 05, 2023",5
Ben McLendon,US,"Oct 6, 2023","Awesome productAwesome product!  Great value and great product.  Would highly recommend to anyone wanting to build a small footprint system that can be transported with you.  NZXT has done an awesome job with a great product to make it plug and play for pc builders.  Couldn’t have asked for anything better.  A+++.Date of experience: October 05, 2023",5
Niels,DE,"Oct 5, 2023","10/10It was a very fast, kind and thoughtful interaction.Date of experience: October 05, 2023",5
Matthias Raber,HU,"Oct 4, 2023","Faultless customer support, replacement delivery a little slowHad a failing AIO within the first year of having my H1 case which is a shame, but can happen I guess.Customer support was incredibly responsive, helpful und friendly to talk to. Shipping times and parts availability made resolving the issue a little long (roughly a month) which would have been a Problem if I was reliant on my computer. But frequent updates given directly from support at least gave a rough overview how long it will take.Date of experience: October 04, 2023",4
GyPetrovics,HU,"Oct 3, 2023","Excellent customer serviceI think they have an excellent customer service. I had an issue with my power switch on my case. I've raised a ticket to them and they've responded really quickly. The guy who I was in contact was on point, and answered all my questions, and they actually sent a replacement part for free.Date of experience: October 03, 2023",5
Anthony,US,"Oct 2, 2023","Great Customer ServiceWell built pc, and when I had a small issue with a faulty factory part they quickly replaced it for me without hassle.Date of experience: October 02, 2023",5
Jesus Rivas,US,"Sep 30, 2023","My pc was having issues and they…My pc was having issues and they replaced the parts immediatelyDate of experience: September 29, 2023",5
Retro,GB,"Updated Sep 28, 2023","Not delivered in time£5 for next day delivery and it hasn’t been delivered the next day :/ORDER BLD6004Date of experience: September 27, 2023",3
OldManKev,GB,"Sep 27, 2023","AM5 bracketgot in contact with customer services at NZXT to ask them about my Z63 AIO combatablely with am5 bracket. they sorted out .ThanksDate of experience: September 26, 2023",5
Heather,GB,"Sep 22, 2023","Had a part under warranty...Had a part under warranty. It broke (screw kind of, uh... snapped in half?)! Contacted support, got a replacement, internationally, inside of a week.Great warranty, great support experience.Date of experience: September 15, 2023",5
Jyotirmoy Jena,IN,"Sep 22, 2023","High quality productsexcellent customer service with no questions asked replacement spares.Date of experience: September 22, 2023",5
Christian,DE,"Sep 21, 2023","Had a guarantee requestHad a guarantee request. The support handled it really well and gave me a replacement. Thanks NZXT! Looking forward to use your top tier quality products! :)Date of experience: September 21, 2023",5
Chris,LV,"Sep 20, 2023","AWFUL community in the NZXT discord server.I'm writing this review because of the awful community it has. If you are new and join the discord server everyone will treat you as a giveaway rat. Especially the  guy named noahvio who has one of the highest roles in the server. They can but won't really treat new people with respect. Avoid at all cost.Date of experience: September 20, 2023",1
AH92,FR,"Sep 20, 2023","Excellent support!My side pannel broke in 1000 pices and they were kikd enough to send a replacement one free of charge!They have good products at a good price with excellent support. What can I ask more...Keep up the good work NZXT!Date of experience: September 20, 2023",5
Guslcjr,US,"Sep 19, 2023","Replace nvme nzxt z590 coversI lost my nzxt z590 motherboard nvme covers and was immediately notified that i was going to be sent new ones. I appreciate it and that's why I stick to this company when it comes to cases, aios, fans, etc. Thanks!Date of experience: September 14, 2023",5
J M,GB,"Updated Oct 5, 2023","Water cooler failed (apparent product design issue)- Resolved now.Revised from 1 to a 3 star, to say that Dakota from Customer service did contact me and finally resolved the situation sending out a replacement AIO, which was gratefully received. Many thanks to them for doing so, hopefully the customer service team on first level contact can be trained so that situations like the one below don't happen to others.------------------Original Review Below----------------My water cooler failed, contacted them for support on it.That was 24 days ago,Juan took a full week to even reply to me at first.Second reply took a further 9 days!? despite me replying to them in 30 minutes each time they wrote with instruction or asking any question.By this time, I had to buy and install a new cooler obviously.Then after another 5 day wait, I get told the person i am talking to cannot actually help, so I get shunted to another person.Eric, who now wants me to do everything the first guy already had me do, but this time, I had to video it over-stressing the CPU and mobo until it caused a thermal shutdown or they wouldn't help.What exactly would this prove? I could just video the cooler not fitted in properly?I already had the new cooler I spent £100 on carefully pasted and installed, and was not about to overtemp my main workstation again.The pump has clearly failed.I was happy to pay to send the cooler back on an RMA so they could verify it had failed before replacement.Eric's response was that without a video, they wouldn't accept it and that was all he could do.Asked if i should just throw it away then as I cannot risk my computer, Eric just stopped responding.Date of experience: September 19, 2023",3
T. Marie K.,US,"Sep 15, 2023","This company and their staff are useless and they sell crap products!!After extensive research on various gaming PC vendors, I ultimately opted for NZXT due to their appealing website and apparent expertise in the field. However, this decision proved to be a regrettable one. Despite paying $1800 and patiently awaiting the system's arrival for two weeks (in contrast to the advertised 5 business days), I encountered issues from the outset.My attempts to address these problems by submitting multiple support tickets went unanswered. Frustrated by the lack of communication, I decided to seek local assistance, incurring an additional cost of $100. It was during this assessment that I discovered the RAM installed in the system was faulty and non-functional, rendering the computer unusable.After yet another ticket submission, I received a response a week and a half later, acknowledging the RAM issue. To my dismay, I was informed that a replacement would only be sent once I returned the defective RAM. Consequently, I had to purchase new RAM from elsewhere, incurring an additional expense of $200 just to make the computer operational.My numerous attempts to contact NZXT's customer support team over the phone yielded no results. It became increasingly apparent that the company was indifferent to the fact that I had invested over $1800 only to be left with a non-functional device.Finally, after a two-month ordeal, NZXT agreed to send a replacement RAM module. However, they remained resolute in their refusal to reimburse me for the time and money wasted on fixing their poorly constructed system without their assistance. Frustrated by this lack of accountability, I had no choice but to initiate a chargeback.This experience has left me with the impression that NZXT provided a hastily assembled and inadequately tested system. Their indifference to my predicament, coupled with the prolonged resolution process, has been immensely disappointing.Date of experience: July 20, 2023",1
Mustapha Belfar,GB,"Sep 15, 2023","Great customer service start to finish…Great customer service start to finish can't thanks them enoughDate of experience: September 14, 2023",5
labory,US,"Sep 15, 2023","I bought a microphone for my son’s…I bought a microphone for my son’s birthday after 2-3 months the microphone started to get some parts loose. I called NZXT and a customer service representative helped me, I’m very pleased with the customer service and I had emails updates every week.Date of experience: August 17, 2023",5
Cătălin Grozav,RO,"Sep 14, 2023","Low Tier, No RefundBought a water cooler. In 1 month is broke and destroyed my GPU.NZXT police requested that I send the the water cooler back for a refund (I didn’t even ask for a GPU refund).Never got the money back, going on a year, followed up with them every couple of weeks.Date of experience: September 13, 2023",1
Mitch Krzyzek,US,"Sep 12, 2023","I bought my NZXT almost a year ago and…I bought my NZXT almost a year ago and it's been a beautiful experience. The case is clear on one side so I can see the color-changing memory, they hid the cables so it's super clean inside, and...I mean...did I say what a great experience this has been? Whenever I've contacted support they've been quick to answer and resolve my small issues. Order with confidence!Date of experience: November 11, 2022",5
Sven,US,"Sep 12, 2023","Easily the best Customer SupportI've only used two products thus far: h210 mini and the H1 V2, but I have been very pleased with both!My H1 came without the box of screws and additional components, but NZXT support quickly remedied that.When I had an issue with my h1's PSU cables, NZXT support worked to get me a new set as soon as they came back in stock.They kept me well-informed and updated throughout the entire process. Fantastic customer support!Date of experience: September 11, 2023",5
Adrian Roman,US,"Sep 11, 2023","Top in the service game all dayDate of experience: September 11, 2023",5
Matias Soto Peterson,NO,"Sep 11, 2023","I was able to get the spare part I…I was able to get the spare part I needed. Good service as always.Date of experience: September 11, 2023",5
Mo,GB,"Sep 11, 2023","Gorgeous products, great Customer serviceI’ve loved NZXT products since purchasing my first PC, built inside the S340 Elite. I recently upgraded my PC and going once again with NZXT getting a H7 elite RGB, and a kraken elite 360 RGB. Both amazing products, but I had a major issue with the AIO.One of the fans had either loose or broken bearings, which created an incredibly loud unbearable noise, in an otherwise silent PC, just days after installation. After talking with support and showing evidence of the issue, I was sent a replacement fan ASAP.It did take a bit of time but NZXT support were great and timely, and I’m confident would help resolve any issue quickly. Overall they make really good products, and I have confidence in most of their lineup, but a slight dip in quality for the fans.Date of experience: September 11, 2023",4
leon,US,"Sep 9, 2023","The tempered glass side panel replacementThe tempered glass side panel of my NZXT H510 case shattered unexpectedly. I requested a replacement part and received excellent customer service from CJ/NZXT. The replacement part was shipped and I was able to fix my case without any problems. I am very satisfied with the customer service I received and would definitely recommend NZXT to others.Date of experience: September 08, 2023",5
Ted,NL,"Sep 8, 2023","Good serviceHad a issue with a NZXT Kraken X52. Good customer service, quick and very professional. Solved my issues without concern. Thanks.Date of experience: September 08, 2023",5
